1.04E+08,-0.00209,-0.0012,0.00241,-150.189
1.04E+08,-0.0021,-0.00118,0.00241,-150.743
1.04E+08,-0.00211,-0.00115,0.0024,-151.304
1.04E+08,-0.00212,-0.00113,0.0024,-151.875
1.04E+08,-0.00212,-0.0011,0.00239,-152.523
1.04E+08,-0.00213,-0.00108,0.00239,-153.1
1.04E+08,-0.00214,-0.00106,0.00238,-153.666
1.04E+08,-0.00214,-0.00103,0.00238,-154.243
1.04E+08,-0.00215,-0.00101,0.00238,-154.924
1.04E+08,-0.00216,-9.83E-04,0.00237,-155.517
1.04E+08,-0.00216,-9.59E-04,0.00237,-156.099
1.04E+08,-0.00217,-9.35E-04,0.00236,-156.66
1.04E+08,-0.00217,-9.10E-04,0.00236,-157.291
1.04E+08,-0.00218,-8.86E-04,0.00235,-157.863
1.04E+08,-0.00218,-8.62E-04,0.00235,-158.445
1.04E+08,-0.00219,-8.38E-04,0.00234,-159.038
1.04E+08,-0.00219,-8.11E-04,0.00234,-159.725
1.04E+08,-0.0022,-7.86E-04,0.00234,-160.329
1.04E+08,-0.0022,-7.62E-04,0.00233,-160.911
1.04E+08,-0.0022,-7.38E-04,0.00232,-161.505
1.04E+08,-0.00221,-7.10E-04,0.00232,-162.175
1.04E+08,-0.00221,-6.86E-04,0.00232,-162.757
1.04E+08,-0.00221,-6.62E-04,0.00231,-163.345
1.05E+08,-0.00221,-6.36E-04,0.0023,-163.965
1.05E+08,-0.00222,-6.08E-04,0.0023,-164.663
1.05E+08,-0.00222,-5.83E-04,0.00229,-165.278
1.05E+08,-0.00222,-5.59E-04,0.00229,-165.866
1.05E+08,-0.00222,-5.35E-04,0.00228,-166.448
1.05E+08,-0.00222,-5.07E-04,0.00228,-167.141
1.05E+08,-0.00222,-4.83E-04,0.00227,-167.734
1.05E+08,-0.00222,-4.58E-04,0.00227,-168.338
1.05E+08,-0.00222,-4.33E-04,0.00226,-168.959
1.05E+08,-0.00222,-4.06E-04,0.00226,-169.634
1.05E+08,-0.00222,-3.81E-04,0.00225,-170.272
1.05E+08,-0.00222,-3.56E-04,0.00225,-170.87
1.05E+08,-0.00221,-3.32E-04,0.00224,-171.486
1.05E+08,-0.00221,-3.03E-04,0.00223,-172.2
1.05E+08,-0.00221,-2.79E-04,0.00223,-172.815
1.05E+08,-0.00221,-2.54E-04,0.00222,-173.452
1.05E+08,-0.0022,-2.29E-04,0.00222,-174.073
1.05E+08,-0.0022,-2.00E-04,0.00221,-174.803
1.05E+08,-0.0022,-1.75E-04,0.0022,-175.446
1.05E+08,-0.00219,-1.51E-04,0.0022,-176.072
1.05E+08,-0.00219,-1.26E-04,0.00219,-176.71
1.05E+08,-0.00218,-9.79E-05,0.00218,-177.44
1.05E+08,-0.00218,-7.25E-05,0.00218,-178.094
1.06E+08,-0.00217,-4.73E-05,0.00217,-178.753
1.06E+08,-0.00216,-2.19E-05,0.00216,-179.423
1.06E+08,-0.00215,5.54E-06,0.00215,179.852
1.06E+08,-0.00215,3.08E-05,0.00215,179.182
1.06E+08,-0.00214,5.65E-05,0.00214,178.478
1.06E+08,-0.00213,8.19E-05,0.00213,177.797
1.06E+08,-0.00212,1.10E-04,0.00213,177.039
1.06E+08,-0.00211,1.35E-04,0.00212,176.331
1.06E+08,-0.0021,1.60E-04,0.00211,175.633
1.06E+08,-0.00209,1.85E-04,0.0021,174.941
1.06E+08,-0.00208,2.14E-04,0.00209,174.122
1.06E+08,-0.00207,2.39E-04,0.00208,173.403
1.06E+08,-0.00206,2.65E-04,0.00207,172.672
1.06E+08,-0.00204,2.89E-04,0.00206,171.947
1.06E+08,-0.00203,3.17E-04,0.00206,171.134
1.06E+08,-0.00202,3.42E-04,0.00205,170.376
1.06E+08,-0.002,3.67E-04,0.00204,169.612
1.06E+08,-0.00199,3.92E-04,0.00203,168.832
1.06E+08,-0.00197,4.19E-04,0.00202,167.986
1.06E+08,-0.00196,4.44E-04,0.00201,167.184
1.06E+08,-0.00194,4.69E-04,0.00199,166.404
1.06E+08,-0.00192,4.94E-04,0.00198,165.586
1.06E+08,-0.0019,5.22E-04,0.00197,164.647
1.07E+08,-0.00188,5.47E-04,0.00196,163.79
1.07E+08,-0.00186,5.71E-04,0.00195,162.933
1.07E+08,-0.00184,5.95E-04,0.00193,162.081
1.07E+08,-0.00182,6.22E-04,0.00192,161.093
1.07E+08,-0.00179,6.46E-04,0.0019,160.175
1.07E+08,-0.00177,6.69E-04,0.00189,159.252
1.07E+08,-0.00174,6.91E-04,0.00187,158.34
1.07E+08,-0.00171,7.17E-04,0.00186,157.297
1.07E+08,-0.00168,7.40E-04,0.00184,156.292
1.07E+08,-0.00166,7.62E-04,0.00182,155.281
1.07E+08,-0.00162,7.83E-04,0.0018,154.265
1.07E+08,-0.00159,8.07E-04,0.00178,153.083
1.07E+08,-0.00156,8.29E-04,0.00176,151.946
1.07E+08,-0.00152,8.49E-04,0.00174,150.804
1.07E+08,-0.00148,8.68E-04,0.00172,149.623
1.07E+08,-0.00144,8.88E-04,0.00169,148.359
1.07E+08,-0.0014,9.05E-04,0.00167,147.112
1.07E+08,-0.00136,9.21E-04,0.00164,145.8
1.07E+08,-0.00131,9.37E-04,0.00161,144.421
1.07E+08,-0.00126,9.53E-04,0.00158,142.916
1.07E+08,-0.00121,9.65E-04,0.00155,141.411
1.07E+08,-0.00116,9.75E-04,0.00151,139.834
1.07E+08,-0.0011,9.82E-04,0.00147,138.203
1.08E+08,-0.00104,9.89E-04,0.00143,136.379
1.08E+08,-9.74E-04,9.90E-04,0.00139,134.522
1.08E+08,-9.07E-04,9.87E-04,0.00134,132.583
1.08E+08,-8.38E-04,9.80E-04,0.00129,130.523
1.08E+08,-7.64E-04,9.70E-04,0.00123,128.216
1.08E+08,-6.87E-04,9.52E-04,0.00117,125.832
1.08E+08,-6.08E-04,9.26E-04,0.00111,123.261
1.08E+08,-5.24E-04,8.94E-04,0.00104,120.361
1.08E+08,-4.39E-04,8.52E-04,9.58E-04,117.246
1.08E+08,-3.52E-04,7.98E-04,8.72E-04,113.774
1.08E+08,-2.64E-04,7.32E-04,7.79E-04,109.83
1.08E+08,-1.76E-04,6.54E-04,6.77E-04,105.09
1.08E+08,-9.26E-05,5.60E-04,5.68E-04,99.3768
1.08E+08,-1.42E-05,4.49E-04,4.49E-04,91.8073
1.08E+08,5.52E-05,3.21E-04,3.26E-04,80.2386
1.08E+08,1.12E-04,1.75E-04,2.08E-04,57.2388
1.08E+08,1.51E-04,1.12E-05,1.52E-04,4.21875
1.08E+08,1.68E-04,-1.67E-04,2.37E-04,-44.9396
1.08E+08,1.56E-04,-3.57E-04,3.90E-04,-66.3629
1.08E+08,1.12E-04,-5.54E-04,5.65E-04,-78.5303
1.08E+08,3.35E-05,-7.49E-04,7.49E-04,-87.4402
1.08E+08,-8.05E-05,-9.33E-04,9.36E-04,-94.9329
1.08E+08,-2.28E-04,-0.0011,0.00112,-101.706
1.09E+08,-4.06E-04,-0.00124,0.0013,-108.149
1.09E+08,-6.05E-04,-0.00135,0.00148,-114.175
1.09E+08,-8.16E-04,-0.00142,0.00164,-119.905
1.09E+08,-0.00103,-0.00145,0.00178,-125.343
1.09E+08,-0.00124,-0.00145,0.00191,-130.583
1.09E+08,-0.00144,-0.00142,0.00202,-135.472
1.09E+08,-0.00162,-0.00136,0.00212,-140.037
1.09E+08,-0.00179,-0.00129,0.0022,-144.289
1.09E+08,-0.00193,-0.00119,0.00227,-148.387
1.09E+08,-0.00206,-0.00109,0.00233,-152.128
1.09E+08,-0.00216,-9.80E-04,0.00237,-155.621
1.09E+08,-0.00225,-8.69E-04,0.00241,-158.879
1.09E+08,-0.00232,-7.54E-04,0.00244,-162.021
1.09E+08,-0.00238,-6.45E-04,0.00247,-164.833
1.09E+08,-0.00242,-5.39E-04,0.00248,-167.47
1.09E+08,-0.00246,-4.36E-04,0.0025,-169.958
1.09E+08,-0.00249,-3.32E-04,0.00251,-172.403
1.09E+08,-0.0025,-2.37E-04,0.00251,-174.6
1.09E+08,-0.00252,-1.46E-04,0.00252,-176.682
1.09E+08,-0.00252,-6.05E-05,0.00252,-178.627
1.09E+08,-0.00253,2.54E-05,0.00253,179.418
1.09E+08,-0.00252,1.03E-04,0.00252,177.654
1.09E+08,-0.00252,1.76E-04,0.00252,175.995
1.09E+08,-0.00251,2.45E-04,0.00252,174.413
1.10E+08,-0.0025,3.15E-04,0.00252,172.793
1.10E+08,-0.00248,3.78E-04,0.00251,171.343
1.10E+08,-0.00247,4.38E-04,0.00251,169.942
1.10E+08,-0.00245,4.95E-04,0.0025,168.591
1.10E+08,-0.00244,5.54E-04,0.0025,167.184
1.10E+08,-0.00242,6.05E-04,0.00249,165.938
1.10E+08,-0.0024,6.54E-04,0.00249,164.751
1.10E+08,-0.00238,6.99E-04,0.00248,163.614
1.10E+08,-0.00236,7.49E-04,0.00247,162.383
1.10E+08,-0.00234,7.92E-04,0.00247,161.285
1.10E+08,-0.00232,8.33E-04,0.00246,160.225
1.10E+08,-0.0023,8.72E-04,0.00246,159.192
1.10E+08,-0.00227,9.13E-04,0.00245,158.132
1.10E+08,-0.00225,9.48E-04,0.00244,157.176
1.10E+08,-0.00223,9.84E-04,0.00244,156.209
1.10E+08,-0.00221,0.00102,0.00243,155.292
1.10E+08,-0.00219,0.00105,0.00243,154.286
1.10E+08,-0.00217,0.00109,0.00242,153.347
1.10E+08,-0.00214,0.00112,0.00242,152.485
1.10E+08,-0.00212,0.00115,0.00241,151.622
1.10E+08,-0.0021,0.00118,0.00241,150.672
1.10E+08,-0.00208,0.00121,0.0024,149.826
1.10E+08,-0.00205,0.00123,0.00239,148.986
1.11E+08,-0.00203,0.00126,0.00239,148.178
1.11E+08,-0.00201,0.00129,0.00238,147.288
1.11E+08,-0.00198,0.00131,0.00238,146.503
1.11E+08,-0.00196,0.00134,0.00237,145.75
1.11E+08,-0.00194,0.00136,0.00237,145.003
1.11E+08,-0.00192,0.00138,0.00236,144.157
1.11E+08,-0.00189,0.00141,0.00236,143.427
1.11E+08,-0.00187,0.00143,0.00235,142.69
1.11E+08,-0.00185,0.00145,0.00235,141.932
1.11E+08,-0.00183,0.00147,0.00235,141.152
1.11E+08,-0.0018,0.00149,0.00234,140.449
1.11E+08,-0.00178,0.00151,0.00234,139.741
1.11E+08,-0.00176,0.00153,0.00233,139.054
1.11E+08,-0.00174,0.00155,0.00233,138.307
1.11E+08,-0.00172,0.00157,0.00232,137.604
1.11E+08,-0.00169,0.00158,0.00232,136.928
1.11E+08,-0.00167,0.0016,0.00231,136.258
1.11E+08,-0.00165,0.00162,0.00231,135.522
1.11E+08,-0.00163,0.00163,0.00231,134.885
1.11E+08,-0.00161,0.00165,0.0023,134.236
1.11E+08,-0.00158,0.00166,0.0023,133.583
1.11E+08,-0.00156,0.00168,0.00229,132.847
1.11E+08,-0.00154,0.0017,0.00229,132.204
1.12E+08,-0.00152,0.00171,0.00228,131.572
1.12E+08,-0.00149,0.00172,0.00228,130.946
1.12E+08,-0.00147,0.00174,0.00228,130.248
1.12E+08,-0.00145,0.00175,0.00228,129.595
1.12E+08,-0.00143,0.00177,0.00227,128.963
1.12E+08,-0.00141,0.00178,0.00227,128.326
1.12E+08,-0.00138,0.00179,0.00226,127.65
1.12E+08,-0.00136,0.0018,0.00226,127.04
1.12E+08,-0.00134,0.00182,0.00226,126.431
1.12E+08,-0.00132,0.00183,0.00225,125.832
1.12E+08,-0.0013,0.00184,0.00225,125.151
1.12E+08,-0.00127,0.00185,0.00225,124.541
1.12E+08,-0.00125,0.00186,0.00224,123.937
1.12E+08,-0.00123,0.00187,0.00224,123.349
1.12E+08,-0.00121,0.00188,0.00224,122.684
1.12E+08,-0.00119,0.00189,0.00223,122.08
1.12E+08,-0.00116,0.0019,0.00223,121.492
1.12E+08,-0.00114,0.00191,0.00222,120.899
1.12E+08,-0.00112,0.00192,0.00222,120.273
1.12E+08,-0.0011,0.00193,0.00222,119.68
1.12E+08,-0.00108,0.00194,0.00222,119.092
1.12E+08,-0.00106,0.00195,0.00221,118.515
1.12E+08,-0.00103,0.00196,0.00221,117.872
1.13E+08,-0.00101,0.00196,0.00221,117.301
1.13E+08,-9.92E-04,0.00197,0.00221,116.724
1.13E+08,-9.71E-04,0.00198,0.0022,116.164
1.13E+08,-9.50E-04,0.00199,0.0022,115.565
1.13E+08,-9.28E-04,0.00199,0.0022,114.983
1.13E+08,-9.08E-04,0.002,0.00219,114.45
1.13E+08,-8.87E-04,0.002,0.00219,113.879
1.13E+08,-8.63E-04,0.00201,0.00219,113.22
1.13E+08,-8.42E-04,0.00202,0.00219,112.659
1.13E+08,-8.21E-04,0.00202,0.00218,112.104
1.13E+08,-8.00E-04,0.00203,0.00218,111.533
1.13E+08,-7.77E-04,0.00203,0.00218,110.912
1.13E+08,-7.55E-04,0.00204,0.00217,110.341
1.13E+08,-7.34E-04,0.00204,0.00217,109.781
1.13E+08,-7.14E-04,0.00205,0.00217,109.226
1.13E+08,-6.91E-04,0.00205,0.00217,108.611
1.13E+08,-6.70E-04,0.00206,0.00216,108.029
1.13E+08,-6.50E-04,0.00206,0.00216,107.485
1.13E+08,-6.30E-04,0.00206,0.00216,106.946
1.13E+08,-6.07E-04,0.00207,0.00216,106.342
1.13E+08,-5.87E-04,0.00207,0.00215,105.804
1.13E+08,-5.66E-04,0.00208,0.00215,105.26
1.13E+08,-5.46E-04,0.00208,0.00215,104.733
1.14E+08,-5.23E-04,0.00208,0.00215,104.106
1.14E+08,-5.03E-04,0.00208,0.00214,103.563
1.14E+08,-4.83E-04,0.00209,0.00214,103.019
1.14E+08,-4.60E-04,0.00209,0.00214,102.398
1.14E+08,-4.39E-04,0.00209,0.00214,101.86
1.14E+08,-4.19E-04,0.00209,0.00213,101.31
1.14E+08,-3.99E-04,0.00209,0.00213,100.789
1.14E+08,-3.77E-04,0.0021,0.00213,100.179
1.14E+08,-3.56E-04,0.0021,0.00213,99.635
1.14E+08,-3.36E-04,0.0021,0.00212,99.1022
1.14E+08,-3.17E-04,0.0021,0.00212,98.5858
1.14E+08,-2.95E-04,0.0021,0.00212,97.9926
1.14E+08,-2.74E-04,0.0021,0.00212,97.4323
1.14E+08,-2.54E-04,0.0021,0.00212,96.8939
1.14E+08,-2.35E-04,0.0021,0.00211,96.3721
1.14E+08,-2.13E-04,0.0021,0.00211,95.7733
1.14E+08,-1.92E-04,0.0021,0.00211,95.224
1.14E+08,-1.74E-04,0.0021,0.00211,94.7186
1.14E+08,-1.55E-04,0.0021,0.00211,94.2078
1.14E+08,-1.32E-04,0.0021,0.0021,93.5925
1.14E+08,-1.12E-04,0.0021,0.0021,93.0652
1.14E+08,-9.33E-05,0.0021,0.0021,92.5488
1.14E+08,-7.41E-05,0.0021,0.0021,92.016
1.15E+08,-5.17E-05,0.00209,0.0021,91.4008
1.15E+08,-3.29E-05,0.00209,0.00209,90.9009
1.15E+08,-1.39E-05,0.00209,0.00209,90.3845
1.15E+08,4.53E-06,0.00209,0.00209,89.8627
1.15E+08,2.54E-05,0.00209,0.00209,89.3024
1.15E+08,4.49E-05,0.00208,0.00208,88.7585
1.15E+08,6.44E-05,0.00208,0.00208,88.2257
1.15E+08,8.33E-05,0.00208,0.00208,87.6984
1.15E+08,1.04E-04,0.00208,0.00208,87.1271
1.15E+08,1.23E-04,0.00207,0.00208,86.6107
1.15E+08,1.42E-04,0.00207,0.00207,86.0669
1.15E+08,1.61E-04,0.00207,0.00207,85.5396
